"gender","income_type","education","age_group","dob_years","family_status","children","education_id","family_status_id","debt","total_income","years_employed","purpose","total_income_group"
"F","retiree","secondary education","older adult","57","widow / widower","0","1","2","1","24944.394","5.0340342005419","getting an education","income between 20k to 39k"
"F","employee","secondary education","adult","46","married","0","1","0","0","11362.784","19.914864986448","housing transactions","income less than 20000"
"F","business","secondary education","adult","45","married","0","1","0","0","25889.137","8.750684560285","getting an education","income between 20k to 39k"
"F","business","secondary education","elder","70","civil partnership","0","1","1","0","18991.906","7.1204962429454","getting an education","income less than 20000"
"M","business","secondary education","older adult","56","married","0","1","0","0","17321.732","7.1470999070628","housing transactions","income less than 20000"
"F","retiree","secondary education","older adult","60","divorced","0","1","3","0","31620.525","7.584305115418","housing transactions","income between 20k to 39k"
"M","employee","some college","young adult","24","unmarried","1","2","4","0","18320.016","1.9856787578832","purchase of a car","income less than 20000"
"F","employee","bachelor's degree","young adult","29","unmarried","0","0","4","0","26351.15","1.9889247621622","housing transactions","income between 20k to 39k"
"M","employee","secondary education","young adult","23","married","1","1","0","0","25609.725424084","3.1596998164831","real estate transactions","income between 20k to 39k"
"F","employee","secondary education","older adult","59","married","0","1","0","0","34731.545","24.822015078127","real estate transactions","income between 20k to 39k"
"F","business","some college","adult","32","married","1","2","0","0","61021.439","1.6179529939031","purchase of a car","income between 40k to 79k"
"F","business","bachelor's degree","adult","34","married","0","0","0","0","35474.599210687","5.862673568474","getting an education","income between 20k to 39k"
"M","employee","secondary education","adult","33","married","0","1","0","0","52782.779","1.9169997893083","housing transactions","income between 40k to 79k"
"M","business","secondary education","older adult","50","married","0","1","0","0","66718.626","13.602964742471","housing transactions","income between 40k to 79k"
"M","employee","secondary education","adult","33","married","0","1","0","0","59881.285","0.79777052107236","real estate transactions","income between 40k to 79k"
"F","business","bachelor's degree","adult","42","civil partnership","0","0","1","0","34165.958","15.15977300056","housing transactions","income between 20k to 39k"
"M","employee","secondary education","adult","34","married","1","1","0","0","34248.949","9.375438814343","housing transactions","income between 20k to 39k"
"M","retiree","secondary education","older adult","57","married","0","1","0","0","11071.407","10.600128662807","purchase of a car","income less than 20000"
"F","business","secondary education","older adult","54","married","0","1","0","0","18661.013","13.374139161625","housing transactions","income less than 20000"
"F","retiree","primary education","older adult","56","married","0","3","0","0","18295.729","6.207629843046","purchase of a car","income less than 20000"
"F","business","secondary education","adult","38","married","1","1","0","0","19025.326","12.296993754754","housing transactions","income less than 20000"
"F","employee","secondary education","adult","34","civil partnership","3","1","1","0","39210.65","0.26594716895713","housing transactions","income between 20k to 39k"
"F","business","bachelor's degree","adult","35","unmarried","0","0","4","0","21298.997","9.4145603013413","purchase of a car","income between 20k to 39k"
"F","business","bachelor's degree","adult","47","married","2","0","0","0","31575.91","4.8887170713192","housing transactions","income between 20k to 39k"
"F","business","secondary education","adult","35","unmarried","1","1","4","0","23697.507","10.314420422795","housing transactions","income between 20k to 39k"
"M","business","some college","adult","46","unmarried","0","2","4","0","17683.486","6.6102252016382","housing transactions","income less than 20000"
"F","civil servant","secondary education","adult","45","civil partnership","0","1","1","0","14600.561","2.2748772333743","purchase of a car","income less than 20000"
"M","employee","secondary education","adult","48","married","1","1","0","0","52902.186","11.047674841522","getting an education","income between 40k to 79k"
"F","civil servant","secondary education","young adult","27","unmarried","0","1","4","0","16047.295","8.9559649341768","real estate transactions","income less than 20000"
"F","employee","bachelor's degree","young adult","29","married","0","0","0","0","33727.752","0.63830398163635","real estate transactions","income between 20k to 39k"
"F","business","bachelor's degree","adult","47","unmarried","0","0","4","1","26100.261","8.9914149950992","purchase of a car","income between 20k to 39k"
"M","business","bachelor's degree","adult","40","civil partnership","0","0","1","0","88228.978","6.9150564901117","getting an education","income between 80k to 120k"
"M","employee","secondary education","adult","45","married","2","1","0","0","14097.937","9.7149464869938","purchase of a car","income less than 20000"
"M","employee","bachelor's degree","older adult","50","married","0","0","0","0","27847.316","3.8418331349619","getting an education","income between 20k to 39k"
"F","retiree","bachelor's degree","older adult","61","married","0","0","0","0","25845.281210526","10.491656606473","purchase of a car","income between 20k to 39k"
"M","employee","secondary education","older adult","57","married","0","1","0","0","18742.137","0.80436065504125","getting an education","income less than 20000"
"F","employee","secondary education","adult","41","widow / widower","0","1","2","0","21994.936","1.2665635384714","housing transactions","income between 20k to 39k"
"M","business","secondary education","adult","30","divorced","1","1","3","0","16311.301","8.8094037778342","getting an education","income less than 20000"
"F","civil servant","secondary education","adult","38","married","0","1","0","0","17095.736","7.0940142033149","getting an education","income less than 20000"
"F","employee","bachelor's degree","adult","48","civil partnership","0","0","1","0","24714.358","14.965978642122","wedding ceremony","income between 20k to 39k"
"M","business","bachelor's degree","older adult","58","married","0","0","0","0","62589.906","6.4977748320665","housing transactions","income between 40k to 79k"
"F","business","secondary education","adult","44","married","0","1","0","0","15737.63","6.8467578691927","real estate transactions","income less than 20000"
"F","civil servant","some college","adult","48","married","0","2","0","0","58536.149","1.4143558476856","getting an education","income between 40k to 79k"
"F","employee","secondary education","adult","36","unmarried","0","1","4","0","8098.985","4.052419733537","purchase of a car","income less than 20000"
"F","employee","secondary education","adult","36","civil partnership","0","1","1","0","28540.194","1.1741338435688","getting an education","income between 20k to 39k"
"M","employee","secondary education","young adult","25","married","1","1","0","0","30792.684","0.4850918753963","getting an education","income between 20k to 39k"
"M","retiree","bachelor's degree","elder","65","married","0","0","0","0","30420.567","11.918472916118","getting an education","income between 20k to 39k"
"F","employee","secondary education","young adult","28","civil partnership","0","1","1","0","14905.481","3.9705439770186","wedding ceremony","income less than 20000"
"M","retiree","bachelor's degree","older adult","51","married","0","0","0","0","35376.359","7.3198590682403","purchase of a car","income between 20k to 39k"
"F","employee","secondary education","adult","39","married","0","1","0","0","17611.825","22.033302029142","housing transactions","income less than 20000"
"F","civil servant","bachelor's degree","adult","39","civil partnership","1","0","1","0","22683.284","15.637908271784","wedding ceremony","income between 20k to 39k"
"M","employee","bachelor's degree","adult","37","civil partnership","1","0","1","0","27433.456","0.7575300071105","wedding ceremony","income between 20k to 39k"
"M","employee","secondary education","adult","38","married","1","1","0","0","25492.682","2.0297417944224","housing transactions","income between 20k to 39k"
"F","retiree","secondary education","older adult","57","civil partnership","0","1","1","0","39059.767","10.440515563863","getting an education","income between 20k to 39k"
"M","employee","bachelor's degree","young adult","27","married","0","0","0","0","63542.302","4.1287600891135","purchase of a car","income between 40k to 79k"
"M","civil servant","secondary education","adult","36","married","2","1","0","0","41280.929","12.838662128275","purchase of a car","income between 40k to 79k"
"F","business","some college","young adult","25","unmarried","0","2","4","0","21459.264","4.3104839604645","real estate transactions","income between 20k to 39k"
"F","retiree","secondary education","older adult","58","unmarried","0","1","4","0","11738.429","7.154534418821","real estate transactions","income less than 20000"
"F","business","secondary education","young adult","28","married","0","1","0","0","16771.559","6.4279400906434","getting an education","income less than 20000"
"F","employee","bachelor's degree","adult","37","civil partnership","1","0","1","0","36993.16","13.419139361922","getting an education","income between 20k to 39k"
"M","business","secondary education","adult","31","married","1","1","0","0","38313.472","8.0457311930931","getting an education","income between 20k to 39k"
"F","business","secondary education","adult","48","married","2","1","0","0","22286.726","4.7720546948691","purchase of a car","income between 20k to 39k"
"F","employee","secondary education","adult","49","civil partnership","0","1","1","0","17377.703","24.014318487483","housing transactions","income less than 20000"
"F","civil servant","bachelor's degree","adult","47","widow / widower","0","0","2","0","40560.569","5.5592786125921","getting an education","income between 40k to 79k"
"M","business","bachelor's degree","adult","45","married","2","0","0","0","17921.243","6.796568601684","purchase of a car","income less than 20000"
"F","employee","secondary education","adult","33","married","2","1","0","0","22483.815127241","6.9443971034713","housing transactions","income between 20k to 39k"
"F","employee","secondary education","adult","49","married","0","1","0","1","12410.748","1.5686227027057","real estate transactions","income less than 20000"
"F","retiree","secondary education","older adult","51","married","0","1","0","0","21037.556204047","9.4131298692405","real estate transactions","income between 20k to 39k"
"F","employee","secondary education","older adult","51","married","0","1","0","0","25575.931","36.778996555315","housing transactions","income between 20k to 39k"
"M","retiree","bachelor's degree","adult","48","married","0","0","0","0","42087.69","7.7939802261189","getting an education","income between 40k to 79k"
"M","employee","secondary education","adult","40","married","0","1","0","0","38222.303","1.9954758259809","purchase of a car","income between 20k to 39k"
"F","business","secondary education","adult","49","married","2","1","0","0","49089.41","0.33150714149128","housing transactions","income between 40k to 79k"
"M","employee","some college","adult","33","divorced","0","2","3","0","24208.132","1.3342794341587","purchase of a car","income between 20k to 39k"
"M","employee","secondary education","young adult","26","civil partnership","1","1","1","1","20682.934","0.73345269083208","real estate transactions","income between 20k to 39k"
"M","retiree","bachelor's degree","older adult","56","married","0","0","0","0","36050.575","10.374517675073","getting an education","income between 20k to 39k"
"F","employee","bachelor's degree","adult","44","married","1","0","0","0","22556.483","21.181172843794","getting an education","income between 20k to 39k"
"M","employee","secondary education","adult","43","married","1","1","0","0","15184.773","2.9288403469781","housing transactions","income less than 20000"
"F","retiree","secondary education","older adult","55","divorced","0","1","3","0","20214.421","14.310890953118","getting an education","income between 20k to 39k"
"F","employee","secondary education","young adult","27","married","1","1","0","0","52321.946","0.83483991689594","getting an education","income between 40k to 79k"
"F","employee","secondary education","older adult","53","married","0","1","0","0","9843.992","6.8949351884471","getting an education","income less than 20000"
"M","employee","secondary education","young adult","28","married","0","1","0","0","40924.472","5.2324593818544","housing transactions","income between 40k to 79k"
"M","employee","bachelor's degree","adult","32","civil partnership","2","0","1","0","30525.632","7.7484518981365","wedding ceremony","income between 20k to 39k"
"F","business","bachelor's degree","adult","31","married","2","0","0","0","29100.584","1.9520492729489","housing transactions","income between 20k to 39k"
"M","business","secondary education","adult","42","married","2","1","0","0","25677.837","8.5359421899589","real estate transactions","income between 20k to 39k"
"F","employee","bachelor's degree","adult","44","divorced","1","0","3","0","28728.339107399","6.6501292251035","getting an education","income between 20k to 39k"
"F","employee","secondary education","adult","48","civil partnership","0","1","1","0","13516.051","12.136680061128","wedding ceremony","income less than 20000"
"M","business","secondary education","adult","39","unmarried","1","1","4","0","21304.912","19.972360503863","getting an education","income between 20k to 39k"
"F","retiree","secondary education","older adult","60","married","0","1","0","0","3815.153","10.276680328699","housing transactions","income less than 20000"
"F","civil servant","secondary education","older adult","55","civil partnership","0","1","1","0","14206.013","6.6330181886844","wedding ceremony","income less than 20000"
"M","civil servant","secondary education","adult","39","married","1","1","0","0","21925.936","0.9010713728101","real estate transactions","income between 20k to 39k"
"F","business","secondary education","older adult","57","civil partnership","0","1","1","0","33150.398","1.3151073921971","wedding ceremony","income between 20k to 39k"
"F","civil servant","bachelor's degree","adult","47","civil partnership","0","0","1","1","40537.252","12.328977380923","wedding ceremony","income between 40k to 79k"
"M","employee","primary education","adult","33","married","0","3","0","0","26338.731","0.27886636757209","purchase of a car","income between 20k to 39k"
"F","employee","secondary education","older adult","58","unmarried","0","1","4","0","16310.584","2.5004495220781","housing transactions","income less than 20000"
"M","employee","bachelor's degree","adult","39","married","0","0","0","0","66829.29","7.1647901604359","real estate transactions","income between 40k to 79k"
"F","employee","bachelor's degree","young adult","24","civil partnership","0","0","1","0","19040.321","1.4721297375434","wedding ceremony","income less than 20000"
"M","business","secondary education","adult","43","married","0","1","0","0","25990.554","2.0729920838481","purchase of a car","income between 20k to 39k"
"F","employee","bachelor's degree","older adult","61","married","0","0","0","0","31871.324","19.453492261948","purchase of a car","income between 20k to 39k"
"M","business","bachelor's degree","adult","37","married","0","0","0","0","17427.95","3.297993924996","purchase of a car","income less than 20000"
"F","employee","secondary education","older adult","51","civil partnership","0","1","1","0","23801.959295688","9.7981801750675","wedding ceremony","income between 20k to 39k"
"F","employee","secondary education","adult","43","married","0","1","0","0","21397.77","8.6351805536033","real estate transactions","income between 20k to 39k"
"M","employee","bachelor's degree","older adult","55","married","0","0","0","0","76703.133","6.6571727317766","housing transactions","income between 40k to 79k"
"F","civil servant","bachelor's degree","older adult","62","widow / widower","0","0","2","0","46595.935","13.36967665048","housing transactions","income between 40k to 79k"
"F","employee","some college","adult","35","married","1","2","0","0","26124.613","1.7980281761216","housing transactions","income between 20k to 39k"
"M","employee","bachelor's degree","young adult","24","unmarried","0","0","4","0","14972.941","1.055086618451","housing transactions","income less than 20000"
"M","employee","secondary education","adult","41","married","2","1","0","0","16817.53","1.2282798564328","housing transactions","income less than 20000"
"M","business","bachelor's degree","young adult","25","unmarried","0","0","4","0","27786.429","1.2354912307285","real estate transactions","income between 20k to 39k"
"F","employee","secondary education","older adult","50","widow / widower","0","1","2","0","11941.954","23.802033162932","real estate transactions","income less than 20000"
"M","business","secondary education","young adult","25","unmarried","0","1","4","0","20394.509","0.81864145276459","housing transactions","income between 20k to 39k"
"F","civil servant","bachelor's degree","adult","45","divorced","0","0","3","0","83600.887","7.1529164010867","purchase of a car","income between 80k to 120k"
"M","civil servant","secondary education","adult","38","married","0","1","0","0","14883.329","9.3357855930892","real estate transactions","income less than 20000"
"M","retiree","bachelor's degree","older adult","61","civil partnership","1","0","1","0","25169.65","13.835965596982","wedding ceremony","income between 20k to 39k"
"F","business","secondary education","adult","42","married","1","1","0","1","36868.279","3.8620633608667","getting an education","income between 20k to 39k"
"F","business","secondary education","older adult","51","civil partnership","0","1","1","0","22287.47","6.8142048609423","wedding ceremony","income between 20k to 39k"
"F","employee","secondary education","young adult","28","married","1","1","0","0","12769.131","1.6405087478193","getting an education","income less than 20000"
"F","employee","bachelor's degree","young adult","29","unmarried","0","0","4","1","19225.95","6.3375808986533","purchase of a car","income less than 20000"
"F","employee","secondary education","adult","45","unmarried","1","1","4","0","21731.865","26.060290287172","housing transactions","income between 20k to 39k"
"F","retiree","secondary education","elder","67","widow / widower","0","1","2","0","14059.141","19.291782701913","housing transactions","income less than 20000"
"F","business","some college","adult","43","married","0","2","0","0","52448.412","4.5179271400647","real estate transactions","income between 40k to 79k"
"M","employee","some college","young adult","29","civil partnership","1","2","1","0","35678.695","1.0326619981761","wedding ceremony","income between 20k to 39k"
"F","business","secondary education","adult","38","civil partnership","1","1","1","0","46451.204","6.795685906544","real estate transactions","income between 40k to 79k"
"F","retiree","secondary education","older adult","50","civil partnership","0","1","1","0","21682.354","7.716804323957","housing transactions","income between 20k to 39k"
"F","employee","secondary education","young adult","29","divorced","0","1","3","0","13781.865","3.2171970425325","housing transactions","income less than 20000"
"F","employee","secondary education","adult","31","civil partnership","3","1","1","0","22088.784","4.5471482969399","wedding ceremony","income between 20k to 39k"
"M","business","bachelor's degree","adult","49","married","0","0","0","0","39305.338","3.5123075891223","purchase of a car","income between 20k to 39k"
"M","business","some college","young adult","24","unmarried","0","2","4","0","99317.724","2.7011906847056","housing transactions","income between 80k to 120k"
"M","civil servant","bachelor's degree","adult","32","married","0","0","0","0","42728.89487013","10.198372619997","housing transactions","income between 40k to 79k"
"M","retiree","secondary education","older adult","61","married","0","1","0","0","23498.356957929","9.9555507655643","getting an education","income between 20k to 39k"
"F","retiree","secondary education","older adult","57","unmarried","0","1","4","1","23434.827","11.018176127585","purchase of a car","income between 20k to 39k"
"F","employee","secondary education","adult","39","unmarried","1","1","4","0","22199.06","8.0607245826911","purchase of a car","income between 20k to 39k"
"F","business","secondary education","young adult","25","civil partnership","1","1","1","1","23396.325448718","3.2297748918049","housing transactions","income between 20k to 39k"
"F","civil servant","secondary education","older adult","57","married","0","1","0","0","24256.931","27.366153576996","getting an education","income between 20k to 39k"
"M","retiree","bachelor's degree","older adult","54","married","0","0","0","0","27916.452541176","9.8108316767377","getting an education","income between 20k to 39k"
"M","business","secondary education","young adult","29","unmarried","0","1","4","0","27797.371","1.7419066370421","getting an education","income between 20k to 39k"
"F","employee","secondary education","adult","40","married","0","1","0","1","15772.665","3.7644363545574","getting an education","income less than 20000"
"F","employee","bachelor's degree","older adult","53","civil partnership","1","0","1","0","40705.289","25.429500957824","wedding ceremony","income between 40k to 79k"
"M","employee","secondary education","adult","49","married","0","1","0","0","18900.532","0.62345136816901","real estate transactions","income less than 20000"
"F","employee","secondary education","elder","71","widow / widower","0","1","2","0","24660.901","2.6217769731073","purchase of a car","income between 20k to 39k"
"F","business","bachelor's degree","young adult","27","unmarried","1","0","4","0","26802.282","9.3977221114788","real estate transactions","income between 20k to 39k"
"F","business","bachelor's degree","young adult","28","unmarried","0","0","4","0","18863.424","1.1321325709089","purchase of a car","income less than 20000"
"F","retiree","bachelor's degree","elder","72","civil partnership","0","0","1","0","34118.28","11.352122216217","wedding ceremony","income between 20k to 39k"
"M","employee","secondary education","older adult","57","married","0","1","0","0","29569.057","7.0192690790629","housing transactions","income between 20k to 39k"
"M","business","secondary education","young adult","29","civil partnership","2","1","1","0","66720.244","7.0573293820088","wedding ceremony","income between 40k to 79k"
"F","business","bachelor's degree","adult","30","married","1","0","0","0","30864.011","1.5287320964119","housing transactions","income between 20k to 39k"
"F","employee","secondary education","adult","46","unmarried","0","1","4","0","26314.598","31.830768550529","housing transactions","income between 20k to 39k"
"M","business","bachelor's degree","adult","31","married","1","0","0","0","47284.658","9.928680594486","real estate transactions","income between 40k to 79k"
"M","retiree","secondary education","older adult","57","married","0","1","0","0","40764.269","10.600128662807","housing transactions","income between 40k to 79k"
"F","retiree","secondary education","older adult","55","divorced","0","1","3","0","22046.872","14.310890953118","real estate transactions","income between 20k to 39k"
"F","employee","secondary education","adult","49","unmarried","0","1","4","0","26591.532","3.7026229110509","getting an education","income between 20k to 39k"
"F","employee","secondary education","adult","44","divorced","0","1","3","0","15425.841","10.446940179514","purchase of a car","income less than 20000"
"F","retiree","secondary education","older adult","53","married","0","1","0","0","12820.903","9.7371269692808","real estate transactions","income less than 20000"
"F","business","secondary education","adult","34","married","2","1","0","0","43847.101","5.3535924343991","housing transactions","income between 40k to 79k"
"M","business","bachelor's degree","older adult","61","unmarried","0","0","4","0","58380.106","3.5311215317238","getting an education","income between 40k to 79k"
"F","employee","secondary education","adult","34","married","1","1","0","0","25203.698","2.1709091358665","purchase of a car","income between 20k to 39k"
"F","retiree","primary education","older adult","59","widow / widower","0","3","2","0","17183.792","7.8208430108554","real estate transactions","income less than 20000"
"M","employee","secondary education","older adult","57","married","0","1","0","0","26656.539192708","7.4257657301207","getting an education","income between 20k to 39k"
"F","employee","secondary education","adult","36","married","0","1","0","0","11174.637","8.1561079538579","getting an education","income less than 20000"
"F","business","bachelor's degree","adult","49","married","0","0","0","0","23333.501","21.105494985866","getting an education","income between 20k to 39k"
"M","employee","bachelor's degree","adult","47","married","1","0","0","0","30136.236","11.198941433114","housing transactions","income between 20k to 39k"
"F","employee","secondary education","adult","33","married","2","1","0","1","36125.336","2.7626037795896","purchase of a car","income between 20k to 39k"
"F","employee","secondary education","young adult","27","married","1","1","0","0","17855.784","5.3853839786127","housing transactions","income less than 20000"
"M","business","some college","young adult","27","married","2","2","0","0","45761.626","8.1675199110372","getting an education","income between 40k to 79k"
"F","retiree","secondary education","older adult","63","civil partnership","1","1","1","0","17869.233","12.123521062675","wedding ceremony","income less than 20000"
"F","business","bachelor's degree","older adult","52","unmarried","0","0","4","0","40252.309851613","8.5739118362741","housing transactions","income between 40k to 79k"
"F","employee","secondary education","older adult","50","married","0","1","0","0","24339.343","0.89670430487049","getting an education","income between 20k to 39k"
"F","business","secondary education","older adult","50","married","0","1","0","0","5028.623","8.6798876693177","real estate transactions","income less than 20000"
"F","retiree","secondary education","adult","47","married","0","1","0","0","29810.858","8.7174593244534","housing transactions","income between 20k to 39k"
"F","business","secondary education","adult","43","civil partnership","0","1","1","1","26387.040430392","6.1425501594754","getting an education","income between 20k to 39k"
"M","business","bachelor's degree","adult","35","unmarried","0","0","4","0","20312.71","4.3877368828787","purchase of a car","income between 20k to 39k"
"F","civil servant","secondary education","adult","43","married","0","1","0","0","42070.481","12.044439097601","purchase of a car","income between 40k to 79k"
"F","employee","secondary education","adult","39","married","1","1","0","0","20812.057","7.9814336449452","housing transactions","income between 20k to 39k"
"F","retiree","primary education","older adult","52","widow / widower","0","3","2","0","6747.052","7.8208430108554","purchase of a car","income less than 20000"
"M","employee","secondary education","older adult","52","married","1","1","0","0","28684.782","2.4624947922764","housing transactions","income between 20k to 39k"
"M","business","bachelor's degree","young adult","28","unmarried","1","0","4","0","48070.455","1.6633258251422","real estate transactions","income between 40k to 79k"
"F","employee","secondary education","adult","41","civil partnership","1","1","1","0","37131.838","8.3331601346559","wedding ceremony","income between 20k to 39k"
"M","business","bachelor's degree","older adult","53","unmarried","0","0","4","1","13819.764","1.2582819332532","getting an education","income less than 20000"
"F","retiree","secondary education","older adult","59","widow / widower","0","1","2","0","29710.484","11.524670326925","housing transactions","income between 20k to 39k"
"F","employee","secondary education","young adult","24","civil partnership","2","1","1","0","6994.401","0.93587015359156","purchase of a car","income less than 20000"
"M","business","secondary education","older adult","54","married","0","1","0","0","26769.747","4.1800663329163","housing transactions","income between 20k to 39k"
"F","employee","secondary education","adult","48","married","0","1","0","1","11486.908","2.875662172864","real estate transactions","income less than 20000"
"F","retiree","some college","older adult","63","married","0","2","0","0","36180.216","6.6627450265353","real estate transactions","income between 20k to 39k"
"F","retiree","secondary education","elder","65","widow / widower","0","1","2","0","14360.478","8.7438865393943","housing transactions","income less than 20000"
"M","business","secondary education","young adult","23","civil partnership","0","1","1","1","15384.62","1.7885340609761","wedding ceremony","income less than 20000"
"F","employee","secondary education","adult","38","widow / widower","2","1","2","0","24428.674","1.4522314514579","purchase of a car","income between 20k to 39k"
"M","employee","secondary education","older adult","55","civil partnership","0","1","1","1","28371.099","14.431036949405","purchase of a car","income between 20k to 39k"
"F","employee","bachelor's degree","older adult","55","married","0","0","0","1","25365.672","33.336584332404","getting an education","income between 20k to 39k"
"F","employee","bachelor's degree","older adult","51","married","1","0","0","0","17749.669","4.5728394365796","housing transactions","income less than 20000"
"F","employee","secondary education","adult","43","married","0","1","0","1","12770.021","7.9847809208081","housing transactions","income less than 20000"
"F","business","bachelor's degree","older adult","55","widow / widower","0","0","2","0","40252.309851613","8.5739118362741","housing transactions","income between 40k to 79k"
"F","retiree","secondary education","older adult","55","civil partnership","0","1","1","0","14581.037","10.134918523141","wedding ceremony","income less than 20000"
"F","retiree","bachelor's degree","older adult","54","unmarried","0","0","4","0","38929.569","2.361978779181","real estate transactions","income between 20k to 39k"
"F","business","bachelor's degree","adult","43","married","0","0","0","0","26362.033","5.1968948108723","housing transactions","income between 20k to 39k"
"M","business","secondary education","older adult","57","married","0","1","0","0","14840.475","0.83096635812177","purchase of a car","income less than 20000"
"F","civil servant","secondary education","adult","38","married","0","1","0","0","36582.791","14.709471532309","getting an education","income between 20k to 39k"
"F","business","secondary education","adult","39","married","0","1","0","0","27033.06","2.7375973623379","purchase of a car","income between 20k to 39k"
"M","employee","secondary education","adult","42","married","0","1","0","0","45599.712","12.040791518938","real estate transactions","income between 40k to 79k"
"F","employee","secondary education","adult","30","divorced","2","1","3","0","19173.499","0.62983700615168","real estate transactions","income less than 20000"
"F","employee","secondary education","older adult","52","married","1","1","0","0","30908.122","10.072499518403","housing transactions","income between 20k to 39k"
"F","retiree","secondary education","older adult","57","married","0","1","0","0","27221.143","10.600128662807","getting an education","income between 20k to 39k"
"F","employee","secondary education","older adult","56","divorced","0","1","3","0","23870.445","0.7611739757191","housing transactions","income between 20k to 39k"
"F","retiree","bachelor's degree","older adult","60","unmarried","0","0","4","1","14314.139","11.642984511279","getting an education","income less than 20000"
"F","business","bachelor's degree","adult","42","unmarried","1","0","4","0","19416.235","11.605916069807","housing transactions","income less than 20000"
"M","employee","secondary education","adult","38","widow / widower","1","1","2","0","8702.576","16.185599136238","housing transactions","income less than 20000"
"F","business","bachelor's degree","young adult","28","unmarried","0","0","4","0","44583.966","6.1007046628871","real estate transactions","income between 40k to 79k"
"F","employee","secondary education","adult","32","married","4","1","0","0","28711.273","5.1434223529072","housing transactions","income between 20k to 39k"
"F","employee","secondary education","adult","45","civil partnership","0","1","1","0","25352.811","6.4901498423099","real estate transactions","income between 20k to 39k"
"F","employee","secondary education","older adult","54","married","0","1","0","0","18462.632","6.8856595537226","real estate transactions","income less than 20000"
"M","business","some college","young adult","20","unmarried","0","2","4","0","16020.785","3.2803194295208","purchase of a car","income less than 20000"
"F","employee","secondary education","young adult","27","divorced","1","1","3","0","20109.8","4.0425637501514","getting an education","income between 20k to 39k"
"F","retiree","secondary education","older adult","59","married","0","1","0","0","5168.082","11.524972459716","housing transactions","income less than 20000"
"M","business","secondary education","adult","34","civil partnership","0","1","1","0","31360.678","3.5920393109249","wedding ceremony","income between 20k to 39k"
"F","civil servant","bachelor's degree","adult","37","married","1","0","0","0","36700.802","3.4410096156661","real estate transactions","income between 20k to 39k"
"F","retiree","secondary education","older adult","61","widow / widower","0","1","2","0","67950.098","10.409390357441","housing transactions","income between 40k to 79k"
"F","business","bachelor's degree","adult","35","civil partnership","1","0","1","0","25475.268","2.4803489755372","wedding ceremony","income between 20k to 39k"
"M","employee","secondary education","adult","42","married","1","1","0","1","36614.447","7.8206176079983","real estate transactions","income between 20k to 39k"
"F","employee","secondary education","adult","48","civil partnership","1","1","1","0","19277.88","7.0166297142387","real estate transactions","income less than 20000"
"M","employee","secondary education","young adult","28","married","2","1","0","0","17882.999","1.7378682080482","real estate transactions","income less than 20000"
"F","employee","secondary education","young adult","25","unmarried","0","1","4","0","11659.923","4.3952442597142","getting an education","income less than 20000"
"F","business","secondary education","adult","34","civil partnership","0","1","1","0","26841.869","8.5114856344267","wedding ceremony","income between 20k to 39k"
"F","employee","secondary education","adult","38","married","2","1","0","0","15642.543","8.1228314273424","purchase of a car","income less than 20000"
"M","employee","secondary education","adult","35","civil partnership","2","1","1","0","34341.149","0.41485168497385","wedding ceremony","income between 20k to 39k"
"F","employee","secondary education","adult","40","married","1","1","0","0","42501.728","5.5300433540328","housing transactions","income between 40k to 79k"
"F","retiree","secondary education","older adult","63","unmarried","0","1","4","0","45042.203","8.196750104597","getting an education","income between 40k to 79k"
"F","business","bachelor's degree","young adult","26","civil partnership","0","0","1","0","29474.189550239","3.1134120863807","wedding ceremony","income between 20k to 39k"
"F","employee","secondary education","adult","30","married","2","1","0","0","16704.224","2.8584514334426","real estate transactions","income less than 20000"
"F","employee","secondary education","young adult","28","unmarried","0","1","4","0","12793.168","2.9595988574835","housing transactions","income less than 20000"
"F","business","bachelor's degree","adult","43","divorced","1","0","3","0","17929.523","5.8551244158196","housing transactions","income less than 20000"
"M","employee","bachelor's degree","young adult","25","unmarried","0","0","4","1","32491.002","0.57248709977073","housing transactions","income between 20k to 39k"
"M","employee","secondary education","adult","33","civil partnership","2","1","1","0","10908.412","2.6583106729651","real estate transactions","income less than 20000"
"M","employee","bachelor's degree","adult","32","married","0","0","0","1","55554.523","0.63747826231033","real estate transactions","income between 40k to 79k"
"F","employee","secondary education","adult","40","civil partnership","0","1","1","0","26474.177","9.3123464594745","wedding ceremony","income between 20k to 39k"
"M","employee","secondary education","adult","36","married","0","1","0","0","28311.787465594","5.8360261679869","housing transactions","income between 20k to 39k"
"F","employee","some college","young adult","26","unmarried","2","2","4","0","20570.680759036","2.8735457301276","real estate transactions","income between 20k to 39k"
"F","retiree","secondary education","elder","73","married","1","1","0","0","19613.386571023","8.6245535780982","getting an education","income less than 20000"
"F","retiree","bachelor's degree","elder","68","unmarried","0","0","4","0","12015.573","11.352122216217","housing transactions","income less than 20000"
"F","employee","secondary education","older adult","55","married","0","1","0","0","18038.568","18.666236282667","purchase of a car","income less than 20000"
"F","retiree","secondary education","older adult","59","unmarried","0","1","4","0","19402.274","4.4553644994738","housing transactions","income less than 20000"
"M","employee","secondary education","young adult","29","civil partnership","0","1","1","1","25609.725424084","3.1596998164831","wedding ceremony","income between 20k to 39k"
"F","civil servant","secondary education","older adult","50","married","1","1","0","0","4672.012","5.3528153517316","purchase of a car","income less than 20000"
